name,date,insertions,deletions
Greg Nietsky,Mon Oct 28 19:21:33 2013 +0200, 45734,
Kristian Høgsberg,Wed Oct 9 16:20:54 2013 -0700, 2, 2 
Kristian Høgsberg,Mon Oct 7 21:36:31 2013 -0700, 3, 1 
Kristian Høgsberg,Wed Oct 2 22:14:57 2013 -0700, 1, 1 
Neil Roberts,Wed Sep 25 10:39:12 2013 +0100, 3, 1 
Kristian Høgsberg,Sun Sep 22 14:12:26 2013 -0700, 1, 1 
Jason Ekstrand,Fri Sep 20 08:27:06 2013 -0500, 5, 1 
Marek Ch,Wed Sep 18 17:29:50 2013 +0200, 170, 1 
Marek Ch,Wed Sep 18 17:29:49 2013 +0200, 117, 1 
Marek Ch,Wed Sep 18 17:29:48 2013 +0200, 14, 3 
Chang Liu,Wed Sep 18 10:45:06 2013 +0000, 1, 1 
Aaron Faanes,Tue Sep 17 16:44:24 2013 -0500, 6, 4 
Aaron Faanes,Tue Sep 17 16:42:43 2013 -0500, 35,
Aaron Faanes,Tue Sep 17 16:40:49 2013 -0500, 1, 1 
Aaron Faanes,Sun Sep 15 13:37:09 2013 -0500, 6,
Aaron Faanes,Sun Sep 15 13:37:08 2013 -0500, 1, 1 
Aaron Faanes,Sun Sep 15 13:37:07 2013 -0500, 5,
Aaron Faanes,Sun Sep 15 13:37:06 2013 -0500, 6, 1 
Aaron Faanes,Sun Sep 15 13:09:18 2013 -0500, 45,
Chang Liu,Sun Sep 8 11:12:33 2013 +0000, 1,
Rob Bradford,Fri Sep 6 17:56:27 2013 +0100, 8,
Aaron Faanes,Wed Aug 28 18:02:02 2013 -0500, 3, 2 
Aaron Faanes,Wed Aug 28 18:02:01 2013 -0500, 37,
Aaron Faanes,Wed Aug 28 17:43:34 2013 -0500, 1, 1 
Kristian Høgsberg,Fri Aug 30 14:54:40 2013 -0700, 1, 1 
Kristian Høgsberg,Tue Aug 13 20:06:30 2013 +0100, 1, 1 
Kristian Høgsberg,Tue Aug 13 20:06:29 2013 +0100, 16, 4 
Jason Ekstrand,Wed Jul 17 21:58:47 2013 -0500, 86, 9 
Jason Ekstrand,Wed Jul 17 21:58:46 2013 -0500, 120, 25 
Jason Ekstrand,Sun Aug 18 16:53:54 2013 -0500, 61,
Jason Ekstrand,Sun Aug 18 16:52:36 2013 -0500, 10, 4 
Peter Hutterer,Thu Aug 15 20:58:10 2013 +1000, 1,
Bryce W. Harrington,Fri Aug 9 17:44:59 2013 +0000, 2, 2 
Rob Bradford,Mon Jul 22 17:30:52 2013 +0100, 20,
Rob Bradford,Mon Jul 22 17:30:51 2013 +0100, 5,
Bryce W. Harrington,Fri Aug 9 01:47:07 2013 +0000, 1, 1 
Bryce W. Harrington,Fri Aug 9 01:47:07 2013 +0000, 3, 3 
Bryce W. Harrington,Fri Aug 9 01:47:07 2013 +0000, 2, 2 
Bryce W. Harrington,Fri Aug 9 01:47:07 2013 +0000, 1, 1 
Bryce W. Harrington,Fri Aug 9 01:47:06 2013 +0000, 6, 6 
Bryce W. Harrington,Fri Aug 9 01:47:05 2013 +0000, 5, 5 
Bryce W. Harrington,Fri Aug 9 01:47:05 2013 +0000, 1, 1 
Bryce W. Harrington,Fri Aug 9 01:47:04 2013 +0000, 6, 7 
Tomeu Vizoso,Thu Aug 8 10:31:56 2013 +0200, 2,
Peter Hutterer,Wed Aug 7 11:05:59 2013 +1000, 2,
Peter Hutterer,Wed Aug 7 11:05:58 2013 +1000, 4,
Peter Hutterer,Wed Aug 7 11:05:57 2013 +1000, 23, 6 
Kristian Høgsberg,Wed Aug 7 09:17:02 2013 -0700, 2, 1 
Tomeu Vizoso,Tue Aug 6 20:05:53 2013 +0200, 58, 13 
Kristian Høgsberg,Tue Aug 6 10:15:35 2013 -0700, 4, 14 
Kristian Høgsberg,Tue Aug 6 09:50:14 2013 -0700, 6, 2 
Jiergir Ogoerg,Mon Jul 29 16:50:44 2013 -0700, 4, 7 
Tomeu Vizoso,Thu Jul 11 16:08:20 2013 +0200, 64, 1 
Kristian Høgsberg,Sat Jul 13 01:30:45 2013 -0400, 2, 2 
Kristian Høgsberg,Sat Jul 13 00:42:14 2013 -0400, 2,
Kristian Høgsberg,Sat Jul 13 00:35:21 2013 -0400, 41, 18 
Mariusz Ceier,Wed Jul 10 23:40:56 2013 +0200, 1,
Kristian Høgsberg,Tue Jul 9 19:27:08 2013 -0400, 1, 1 
Kristian Høgsberg,Tue Jul 9 19:18:10 2013 -0400, 4, 3 
Kristian Høgsberg,Tue Jul 9 18:59:11 2013 -0400, 1, 4 
Kristian Høgsberg,Tue Jul 9 17:55:45 2013 -0400, 4, 2 
Neil Roberts,Tue Jul 9 14:10:45 2013 +0100, 8,
Kristian Høgsberg,Mon Jul 8 18:45:41 2013 -0400, 60, 17 
Daiki Ueno,Tue Jul 2 18:38:15 2013 +0900, 32, 18 
Daiki Ueno,Tue Jul 2 18:38:14 2013 +0900, 2, 2 
Kristian Høgsberg,Tue Jul 2 16:59:44 2013 -0400, 6, 3 
Kristian Høgsberg,Tue Jul 2 16:57:45 2013 -0400, 1 ,
Kristian Høgsberg,Tue Jul 2 15:39:03 2013 -0400, 60, 9 
Kristian Høgsberg,Tue Jul 2 14:34:42 2013 -0400, 70, 54 
Kristian Høgsberg,Tue Jul 2 14:09:16 2013 -0400, 1 ,
Jason Ekstrand,Tue Jul 2 14:57:10 2013 -0400, 15,
Jason Ekstrand,Thu Jun 27 20:09:20 2013 -0500, 80, 32 
Jason Ekstrand,Thu Jun 27 20:09:19 2013 -0500, 50, 12 
Kristian Høgsberg,Thu Jun 27 20:09:18 2013 -0500, 57, 42 
Rob Bradford,Mon Jun 24 16:50:41 2013 +0100, 2,
Jason Ekstrand,Thu Jun 20 20:36:49 2013 -0500, 19, 37 
Jason Ekstrand,Thu Jun 20 20:36:48 2013 -0500, 25, 26 
Jason Ekstrand,Thu Jun 20 20:36:47 2013 -0500, 21, 4 
Jason Ekstrand,Tue Jun 18 12:42:40 2013 -0500, 4, 1 
Ander Conselvan de Oliveira,Tue Jun 11 18:21:32 2013 +0300, 85,
Kristian Høgsberg,Sun Mar 17 14:21:48 2013 -0400, 266, 53 
Jason Ekstrand,Fri Jun 14 10:07:52 2013 -0500, 36,
Rob Bradford,Wed Jun 12 18:17:45 2013 +0100, 1, 1 
Rob Bradford,Wed Jun 12 18:17:44 2013 +0100, 3, 3 
Kristian Høgsberg,Fri Jun 7 01:00:30 2013 -0400, 8,
Jason Ekstrand,Wed Jun 5 09:52:39 2013 -0500, 41, 19 
Jason Ekstrand,Wed Jun 5 16:39:51 2013 -0500, 6 ,
Jason Ekstrand,Wed Jun 5 16:39:50 2013 -0500, 5, 2 
Kristian Høgsberg,Wed Jun 5 01:07:28 2013 -0400, 12, 9 
Jason Ekstrand,Sat Jun 1 17:40:54 2013 -0500, 95, 20 
Jason Ekstrand,Sat Jun 1 17:40:53 2013 -0500, 58, 20 
Jason Ekstrand,Sat Jun 1 17:40:52 2013 -0500, 32, 15 
Rob Bradford,Fri May 31 18:08:23 2013 +0100, 10, 1 
Rob Bradford,Tue Jun 4 13:27:49 2013 +0100, 11 ,
Alexander Larsson,Tue May 28 16:20:52 2013 +0200, 21, 9 
Alexander Larsson,Fri May 24 13:08:41 2013 +0200, 2, 2 
Alexander Larsson,Thu May 16 15:49:36 2013 +0200, 93, 14 
Alexander Larsson,Thu May 16 15:49:35 2013 +0200, 11, 1 
Peng Wu,Tue May 21 14:45:30 2013 +0800, 1, 1 
Kristian Høgsberg,Wed May 8 09:45:59 2013 -0400,,
Kristian Høgsberg,Thu Apr 18 15:07:23 2013 -0400, 1289 ,
Kristian Høgsberg,Mon Apr 29 16:42:40 2013 -0400, 1 ,
Peter Hutterer,Thu Apr 18 06:33:01 2013 +1000, 2 ,
Rob Bradford,Wed Apr 17 18:28:42 2013 +0100,,
Kristian Høgsberg,Mon Apr 15 20:55:33 2013 -0400, 2 ,
Kristian Høgsberg,Mon Apr 15 20:50:52 2013 -0400,,
Peter Hutterer,Thu Apr 4 11:29:01 2013 +1000, 6, 51 
Peter Hutterer,Thu Apr 4 11:29:00 2013 +1000, 35, 1 
Peter Hutterer,Thu Apr 4 11:28:59 2013 +1000, 16, 21 
Peter Hutterer,Thu Apr 4 11:28:58 2013 +1000, 50, 22 
Tiago Vignatti,Thu Apr 4 11:28:57 2013 +1000, 19, 19 
Peter Hutterer,Thu Apr 4 11:06:02 2013 +1000, 4, 4 
Rob Bradford,Thu Apr 4 17:26:57 2013 +0100, 5, 1 
Kristian Høgsberg,Wed Apr 3 16:26:14 2013 -0400, 33, 1 
Kristian Høgsberg,Wed Apr 3 16:22:44 2013 -0400, 1, 1 
Peter Hutterer,Wed Apr 3 15:43:34 2013 -0400, 1673, 1673 
Peter Hutterer,Tue Apr 2 11:08:59 2013 +1000, 72, 5 
Peter Hutterer,Wed Apr 3 15:27:43 2013 -0400, 4, 4 
